Water_Consumption_Per_Building,Recycling_Rate,Utilization_Rate,Air_Quality_Index,Issue_Resolution_Time,Resident_Count,Water_Per_Resident,high_water_residents,low_air_high_issue,low_air_high_residents,high_issue_residents,high_recycling_utilization,Site_Area_Banashankari,Site_Area_Electronic City,Site_Area_HSR Layout,Site_Area_Hebbal,Site_Area_Indiranagar,Site_Area_Jayanagar,Site_Area_Koramangala,Site_Area_Malleshwaram,Site_Area_Whitefield,Site_Area_Yelahanka,Structure_Type_Industrial,Structure_Type_Institutional,Structure_Type_Residential
0.38178992480893686,0.22870912808158209,0.779060175711296,0.6119213319323061,0.24216554770602955,0.3411154345006485,0.0018516054411534476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27817278872866097,0.27764789770693626,1.0,0.20906626818983168,0.47719217167541556,0.3372243839169909,0.0013816290761592483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.2651284022774212,0.6385625013665228,0.2010904989005351,0.3398027347099603,0.5823605706874189,2.0985016130844934e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4980451836433108,0.42769024840210984,0.4136354494727273,0.48514514999727276,0.22721718516521544,0.17120622568093385,0.004792599705736306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21818425432947539,0.35669231565530707,0.7304805178548068,0.38108914400724875,0.21486110684017107,0.3009079118028534,0.0012330436192223365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1905510030620992,0.42716114798682436,0.8356234633654787,0.05473964898257754,0.290117278753955,0.4072632944228275,0.0007942459835433645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.13116116193729244,0.3281112413800065,0.4636540405473664,0.5163437817838619,0.40335747781901093,0.74189364461738,0.00029240035491623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09919621210638668,0.36068635971369045,0.8354444464531501,0.2307429137729792,0.45911210889434007,0.059662775616083005,0.003116864974471512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5962674853597204,0.5009459687574613,0.5228828800962928,0.27705999955111854,0.13247184737206047,0.13618677042801555,0.0071699082243812115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.33567322407177436,0.04712144510650133,0.8154202173683158,0.033518960717399564,0.16234971290810019,0.20103761348897536,0.002791770690221127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.40319828304256766,0.48336871919195856,0.3665787859735605,0.418658399246069,0.6483293917756542,0.48119325551232167,0.0013750845881623877,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.2974170208731734,0.5487149847204318,0.19119163549887544,0.1216004693583851,0.2178988326848249,0.0001144649879697351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2439388788916066,0.016683255175496566,0.847418743068356,0.5271201429195078,0.2898211809826365,0.2801556420233463,0.001473542319872475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3123064892230959,0.15180707542797958,0.18689229102528354,0.16219673505380744,0.49716185461896295,0.23994811932555124,0.0021802187014554756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.18609862787863488,0.4210212664866736,0.4530082954257693,0.06970535485334267,0.06792838087131134,0.4072632944228275,0.0007767411208902919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5170533311119346,0.344587208304758,0.9154962375480906,0.06954064572503889,0.09373413069827016,0.3994811932555123,0.0021189475937213893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3674069081976825,0.1670447492626157,0.6543866747059262,0.18248550386285842,0.3034222802556009,0.437094682230869,0.0013858099489731743,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19200277693451462,0.012746942870841526,0.5838399297359431,0.2589981678279356,0.27359819942622404,0.1932555123216602,0.0017186625056994334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.15741761811180188,0.007291934575939564,0.7425991323316006,0.33200362062414107,0.16388497469478086,0.24254215304798962,0.0011363218735191858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13274002191610718,0.35495261257379734,0.5744512053702346,0.02012671682188514,0.3079258850835049,0.1841763942931258,0.0012912743566299623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.43494983068511933,0.16996117163731905,0.6151252811981796,0.2640289510496441,0.3959211382078062,0.0,0.5639266520027197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6230880065362584,0.18663592997107148,0.5294530974911691,0.19865922483984025,0.21135510637100624,0.5810635538261997,0.001739732989376888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.45846063030516143,0.9601560115058398,0.29684998069797214,0.3430850933557046,0.28664072632944226,7.872555466593704e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17403105842572641,0.053393201646480204,0.6923512629866215,0.2520164834802001,0.41189028495118074,0.25551232166018156,0.0011810657631256812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.15589721411058172,0.5903676219419984,0.6123539063184191,0.35235822474715234,0.21412261294796375,0.45265888456549935,0.0005886780985520889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6034385749871523,0.29626215833220776,0.8916460652159062,0.06116275907051228,0.620735941170314,0.0,0.7725910715339092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37175366117109127,0.5383254006629801,0.8320466429498052,0.39010836639484764,0.2407132954616627,0.5784695201037613,0.0010513339131742745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16330709280741512,0.4404583212836076,0.3481186332365456,0.19352893525065373,0.11043936964321503,0.2529182879377432,0.001125716467338603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1354163033836482,0.04896517934284647,1.0,0.024731760509862005,0.11034752477349853,0.6420233463035019,0.00035388779473089133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19260139270361337,0.15597634407355168,0.2676239817482898,0.3603986686144854,0.4175458244373514,0.8534370946822308,0.000365107114285428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0991543903471399,0.3992842325929527,0.5416473011801184,0.441134224973931,0.19692931509759865,0.11543450064850844,0.0016102856696943008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.597313411555911,0.6808425488937627,0.8937495088412892,0.3624797073291046,0.24826487243552964,0.311284046692607,0.0031392063548806694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21310565245795177,0.47423495839388413,0.9076188425704408,0.2346747772045801,0.5863653248435818,0.5473411154345006,0.0006484981944883312,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4147479548189012,0.2317319841014518,0.6448424309181136,0.0646153740995215,0.3029414443402787,0.5291828793774319,0.0012824728425334384,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.35754681230461993,0.3083564082066707,0.7282174369602108,0.05860351373284762,0.3186619607142922,0.03891050583657587,0.01506483925362318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7363860976590013,0.4901843398456854,0.9076486385956251,0.2437028692889878,0.1987642616152568,0.6549935149156939,0.0018170857034729726,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5779545104081709,0.2999788363786047,0.8835560451222704,0.2389784890646399,0.08780238352721564,0.08560311284046693,0.011025445133373911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2917200942593967,0.23440813713937997,0.554968700607781,0.4892021213257072,0.4771987910567937,0.28793774319066145,0.001698303951876125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47061766415639356,0.3440843379682265,0.5411784149263779,0.20641730451145548,0.30126135913225544,0.0,0.6080993817482566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28417806080695907,0.17817587100938706,0.6681272135086276,0.3543057491421526,0.4110563022617445,0.17898832684824903,0.002678713652474763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6907001404625289,0.5217830019322016,0.6274329141153943,0.33087145752682445,0.009730004792435389,0.5460440985732814,0.0020517193020975675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.39098707326245474,0.2725844672256873,0.7479532210188464,0.051675378305631174,0.17441936010597503,0.4876783398184176,0.0013162661740952475,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.25927500559204475,0.1578622265089449,1.0,0.31232085763311573,0.4418416271182383,0.609597924773022,0.0007002159540273112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.21450671287285508,0.36195141360129807,0.7829586049423019,0.2724863210081637,0.4245132467231696,0.28923476005188065,0.0012636689577710434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.10429470427601352,0.4095880823915711,0.7980953980741636,0.6523846747471769,0.39359056452913505,0.42412451361867703,0.0004356876268992581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.34086285971337327,0.48894366481864693,0.8296036002116891,0.4367509979086948,0.31147332206860434,0.28664072632944226,0.0019802600869639106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6152615335678787,0.295216659029902,1.0,0.1499615229121367,0.09712662214736237,0.19066147859922178,0.005284145167707353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19815606914419187,0.38065090224886006,0.5282201513480163,0.09919504762937285,0.4339528816005414,0.0038910505836575876,0.06764109115573667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0395596780078807,0.3023769463255669,0.7176635510501168,0.19398979603250158,0.38873589258054736,0.2438391699092088,0.00035784357739350583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.44505436646480917,0.11488372820095605,0.8025627041850845,0.2980827679949798,0.061896567922678725,0.11284046692607004,0.0065156255840415475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40645311870955225,0.046822388984496234,0.741782025474321,0.07270644717306686,0.09324167925001134,0.4098573281452659,0.001632493346779582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.18664024106778182,0.36328438504681787,0.4212874538322478,0.2120512381186891,0.2538464806098741,0.3670557717250324,0.0008677342588311275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4444713980597962,0.1595834309805867,0.6263204056917564,0.2830897699858137,0.15115639800789915,0.0648508430609598,0.011254055079697619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03370012839916106,0.4483843787162901,0.8062452800367794,0.16946912295994804,0.1303611889151084,0.1556420233463035,0.0005187747393770363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26840977929151105,0.3097534641569894,0.7456194972092605,0.003762244465328811,0.158677074795611,0.38521400778210113,0.001165135850856745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.30298473828002465,0.49343437851546407,0.1315606521747318,0.21707855077614274,0.5979247730220493,1.9524729100224014e-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35084361004114806,0.6946563891513317,0.7373811762533384,0.35742978530291347,0.2023093106887508,0.4798962386511024,0.0012041191450303816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.261556340784959,0.3840587905874693,0.8053783815197142,0.033988033011335184,0.3290780714394732,0.3981841763942931,0.0010986055235073515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3337091654657904,0.31862770674932067,0.8001599527242773,0.1708163451488608,0.20411055064545264,0.5577172503242542,0.0009823525179201095,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11514768766763872,0.49806087138311467,0.963581215497946,0.2287971636123805,0.27753068681730764,0.41245136186770426,0.0004911081918750693,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.30482650289432456,0.23322466529713332,0.6047988596729379,0.05238916808600124,0.3470039936958641,0.1297016861219196,0.003952991812075594,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2517022869943449,0.5596066264208871,0.7657235863134673,0.4312655613590787,0.02194356019530952,0.44747081712062253,0.0009388086886001176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4499162673729056,0.3175318824335306,0.48972437047603806,0.20129691547600306,0.4238756560795577,0.62905317769131,0.001163317525478664,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.42302510566966517,0.025950473006914738,0.8051816417385946,0.2438731009485248,0.08888777082789485,0.046692607003891044,0.014807838163079137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.29817645626053746,0.3250295609208033,0.9350801973788021,0.2399303812184917,0.5498018725968062,0.10376134889753567,0.004836063726463017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.41384571409663856,0.661457748828835,0.9150363604685869,0.03903318070275355,0.8667696288983296,0.2918287937743191,0.002344523050400728,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4271650365181714,0.43548099535745893,0.7687748692592065,0.280543599172923,0.15936876033748215,0.0,0.5542855951906156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21069675942644853,0.4855664014919112,0.451302308073846,0.5162249756307856,0.39127484687938774,0.27626459143968873,0.0013023167316566465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2722175804853377,0.22956627087377796,0.1851663158377117,0.6118654646624445,0.3649432568323396,0.20622568093385213,0.002229930107395984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.27070452882210994,0.22209526512898595,0.8650586676058944,0.345759737043783,0.3175802383909107,0.48638132295719844,0.0009236808485958639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4990642894171983,0.07735594972422488,0.379925994148864,0.16696204289812902,0.20996868546475206,0.06355382619974059,0.012832049209167853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1439779431870379,0.1825623625739549,0.6672787235392572,0.4968547028623243,0.18144719306980572,0.2697795071335927,0.0009389675944712575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4983264436450721,0.2067098462767581,0.8690405177072005,0.4030641006897397,0.0949027491767126,0.6277561608300908,0.0012894041286052474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.37658759342345965,0.6889083949952393,0.27283214446362286,0.3083388848660936,0.26329442282749677,8.878098900834858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2858910977060234,0.6531277377817741,0.6114265583693288,0.1883727632295926,0.4386050167632685,0.2529182879377432,0.0019002767833473091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4631614588744428,0.38658967652577725,0.8595115142053789,0.11841645847427504,0.5591118968933202,0.17769130998702984,0.004304622668110051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3832779104392798,0.20839721601734856,0.8038630676214829,0.0993879854324525,0.17034043613930555,0.4487678339818417,0.0014055966492415874,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28561966216243484,0.2656315401448387,0.5242633108532622,0.19546448102794456,0.4018126787367971,0.39040207522697795,0.0012198114942897525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3382557375514359,0.08261693852944238,0.6705849113596911,0.09801406361276091,0.30814464953824333,0.0,0.44417611970801507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4517212464528086,0.04448753746471911,0.9660173984280753,0.28864982309571197,0.14260475017419177,0.48249027237354086,0.0015324111545242168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19844275382099377,0.3550222880832421,0.7639416330096493,0.4698791197182882,0.6281276220145593,0.02594033722438392,0.012872399803855659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09552043325139419,0.376477227704008,0.5198567914161827,0.7649082991506053,0.38551780059036433,0.37094682230869,0.00046510016497810423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5894627023555102,0.03514799285368787,0.5734669177694847,0.20354030324603217,0.24684738043955956,0.07652399481193256,0.012553396077940053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.013582408174622519,0.009656111074690719,0.6159082048677125,0.35211589948680827,0.3310852899172379,0.4072632944228275,9.848005642260809e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3435327207039804,0.29286933141789007,0.6669149096842157,0.4048536529454316,0.48637809782061087,0.26329442282749677,0.002174306224950241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.32780325658654275,0.2825109631894392,0.8103670285091937,0.1351776300290267,0.19330713043390346,0.609597924773022,0.0008804041132042833,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.17199181924863952,0.3402187081922785,0.554721197190928,0.47735172547421867,0.41802252010771423,0.019455252918287938,0.014858655579125132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11635817988123398,0.2683133457499178,0.6758565476304763,0.270555304031028,0.056336646555121606,0.44747081712062253,0.0004543678352902357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21181801621977714,0.009521350316868715,0.6338610237712914,0.1294083944065796,0.253402472287837,0.4656290531776913,0.0007637220469613135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5740134588437741,0.43481581943942466,1.0,0.11735453913940354,0.1828065797885674,0.304798962386511,0.0030841913122203477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.3583885539796253,0.8190003115831357,0.2273272944662752,0.4675718318800394,0.11413748378728923,0.0002490277048396637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.45044339684815893,0.9493030469489041,0.2845015359517649,0.4717514072603571,0.3476005188067445,5.88140502307776e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.537654503394944,0.12636828289494584,0.6872797372798549,0.16338851181235162,0.20731859453561058,0.03242542153047989,0.026547694965050658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36856244352946704,0.5429139239741154,0.7980590001095953,0.26071564891814203,0.5197841353767524,0.35149156939040205,0.001735883862389144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22354867651211544,0.5318042328193741,0.6175206940959261,0.3378648968151869,0.13877129660381327,0.4280155642023346,0.0008776120414297554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0006405471143562172,0.27500931050045263,0.5840371607253032,0.4059662768446092,0.06912506219913367,0.21141374837872892,0.00012386613989249864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22865937794919186,0.2300371161128937,0.3245912458521007,0.13996651026616935,0.3045369935561645,0.3125810635538262,0.0012394831688113345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30689697220504014,0.26572654737648255,0.9631471511913487,0.5406611304829236,0.19403973877346964,0.417639429312581,0.0012197954809388249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5512064625927392,0.2930926827919723,0.4847003957395855,0.06594586882001863,0.8229154416456379,0.02204928664072633,0.03929474132037725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5292159041838167,0.45899912405124144,0.7724642372441037,0.4711163752708162,0.28081033976232067,0.4059662775616083,0.002132615704713676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21351047066631026,0.27335640490509633,0.6739324265860582,0.05349122046166376,0.43534076719605924,0.5901426718547341,0.0006001168708757665,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
